year,poll_type,page,reason,suggested_action
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_654.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_655.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_656.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_658.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_659.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_660.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_661.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_662.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_663.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_664.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_665.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_666.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_667.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_668.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_669.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_670.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_671.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_672.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_673.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_674.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_675.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_676.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_677.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_678.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_680.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_681.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_682.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_683.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_684.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_685.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_686.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_687.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_688.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_689.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_690.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_691.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_692.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_693.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_694.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_695.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_696.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_697.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_698.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_699.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_700.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_701.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_702.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_703.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_704.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_705.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_706.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_707.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_709.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_710.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_711.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_712.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_713.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_714.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_715.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_716.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_717.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_718.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_720.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_721.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_722.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_723.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_724.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_725.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_726.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_727.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_728.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_729.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_730.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_731.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_732.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_733.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_734.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_735.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_736.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_737.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_738.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_739.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_740.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_741.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_742.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_743.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_744.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_745.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_746.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_747.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_748.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_749.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_750.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_751.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_752.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_753.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_754.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_755.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_756.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_757.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_758.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_759.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_760.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_761.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_762.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_765.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_769.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_770.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_772.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_773.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_774.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_775.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_776.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_777.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_778.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_779.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_780.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_781.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_782.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_783.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_784.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_785.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_787.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_788.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_789.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_790.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_791.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_792.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_793.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_794.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_795.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_796.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_797.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_798.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_799.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_800.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_801.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_802.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_803.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_804.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_805.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_806.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_807.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_808.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_809.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_810.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_811.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_812.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_813.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_814.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_815.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_816.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_817.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_818.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_819.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_820.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_821.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_822.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_823.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_824.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_825.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_826.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_827.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_828.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_829.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_830.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_831.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_832.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_833.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_834.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_835.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_836.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_837.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_838.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_840.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_841.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_842.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_843.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_844.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_845.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_846.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_847.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_848.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_849.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_850.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_851.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_852.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_853.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_854.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_855.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_856.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_857.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_858.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_859.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_860.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_861.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_862.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_863.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_864.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_865.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_866.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_868.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_869.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_870.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_871.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_872.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_873.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_874.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_875.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_876.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_877.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_878.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_879.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_880.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_881.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_882.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_883.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_884.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_885.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_886.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_887.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_888.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_889.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_890.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_891.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_892.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_893.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_894.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_895.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_896.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_897.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_898.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_899.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_900.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_901.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_902.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_903.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_904.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_905.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_906.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_907.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_908.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_909.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_910.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_911.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_912.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_913.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_914.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_915.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_916.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_917.csv,inspect extracted CSV and add manual mapping
2019,post_poll,,table structure unrecognized: 2019_post_poll_table_918.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_001.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_002.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_003.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_004.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_005.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_006.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_007.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_008.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_009.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_010.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_011.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_012.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_013.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_014.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_015.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_018.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_019.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_020.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_021.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_022.csv,inspect extracted CSV and add manual mapping
2019,pre_poll,,table structure unrecognized: 2019_pre_poll_table_023.csv,inspect extracted CSV and add manual mapping
