state,state_key,demography_match_status,demographic_state_source,seats,seat_flips,flip_rate,alliance_flips,alliance_flip_rate,close_seats_5pct,close_seat_rate_5pct,avg_top2_margin_pct,avg_effective_num_parties,avg_volatility_score,leading_party_2019,leading_party_2024,leading_alliance_2019,leading_alliance_2024,bjp_seats_2019,bjp_seats_2024,bjp_seat_change,bjp_avg_swing,inc_seats_2019,inc_seats_2024,inc_seat_change,inc_avg_swing,avg_winner_vote_share_2019,avg_winner_vote_share_2024,avg_winner_vote_share_change,median_top2_margin_pct,max_volatility_score,bjp_avg_vote_share_2019,bjp_avg_vote_share_2024,inc_avg_vote_share_2019,inc_avg_vote_share_2024,census_state_code,nfhs_state_code,population_total,population_density,urban_pct,rural_pct,hindu_pct,muslim_pct,christian_pct,sikh_pct,buddhist_pct,jain_pct,sc_pct,st_pct,sex_ratio,literacy_rate,male_literacy,female_literacy,youth_pct,working_age_pct,elderly_pct,internet_pct,bank_account_pct,mobile_phone_pct,women_secondary_edu_pct,fertility_rate,electricity_pct,lpg_pct,improved_sanitation_pct
Ladakh,LADAKH,exact,LADAKH,1,1,100.0,1,100.0,0,0.0,20.55872022667572,2.749806275602898,81.34684257949763,BJP,IND,NDA,OTHER,1,0,-1,-10.364379842575037,0,0,0,10.793241749740808,33.9439672219322,48.15309465482129,14.20912743288909,20.55872022667572,81.34684257949763,33.9439672219322,23.57958737935716,16.80113267840476,27.594374428145567,1.0,,274289.0,,22.607177101524304,77.3928228984757,,,,,,,0.1844769567864551,79.54857832432216,749.783102401184,65.62640135040049,76.00028069101023,51.790560948839904,,,,,,,,,,,
Lakshadweep,LAKSHADWEEP,exact,LAKSHADWEEP,1,1,100.0,1,100.0,0,0.0,5.3800813008130035,2.026438655416363,88.09416802377307,NCP,INC,UPA,INDIA,0,0,0,-0.2659065285370887,0,1,1,5.429505801258948,48.609840668808104,52.288617886178855,3.678777217370751,5.3800813008130035,88.09416802377307,0.2659065285370887,0.0,46.85911208491991,52.288617886178855,31.0,,64473.0,,78.06678764754238,21.933212352457616,2.7732539202456845,96.57996370573728,0.4916786872023948,0.0124082949451708,0.0155103686814635,0.0170614055496099,0.0,94.79937338110528,946.4722398333485,81.51164053169543,84.60284394529481,78.24561403508771,17.764025250880213,,,,,,,,,,
Madhya Pradesh,MADHYA PRADESH,exact,MADHYA PRADESH,29,1,3.4482758620689653,1,3.4482758620689653,1,3.4482758620689653,25.63010671832399,2.1353373688213186,17.37257720042184,BJP,BJP,NDA,NDA,28,29,1,1.114522344614665,1,0,-1,-2.0275898741797778,58.0739484482773,59.08475984119395,1.0108113929166507,27.203120299136124,64.52248304288081,57.97023749657929,59.08475984119395,34.29945964560508,32.27186977142531,23.0,,72626809.0,,27.633604279653813,72.36639572034619,90.88533822269405,6.574287189183818,0.2936684165760332,0.2084794886141838,0.297482435170737,0.7807419984540419,15.617263316635595,21.089710825653928,930.932099722894,59.00186114469107,66.93109430727273,50.48434073161056,19.51671592786074,,,,,,,,,,
Maharashtra,MAHARASHTRA,exact,MAHARASHTRA,48,34,70.83333333333334,34,70.83333333333334,14,29.166666666666668,9.098690939280777,2.496368444450398,55.509456029306484,BJP,INC,NDA,INDIA,23,9,-14,-2.0711836989333388,1,13,12,-0.4552306234906019,51.97398037911831,48.877917087349346,-3.0960632917689637,7.886838889735817,82.43206880475952,45.5631191998578,43.49193550092446,29.025019741038964,28.569789117548364,27.0,,112374333.0,,45.22230089677151,54.77769910322849,79.82521862888387,11.542806665646683,0.96113851906022,0.1986636930694841,5.812003351334686,1.2461466623343609,11.813994927115608,9.352859073254743,929.403103436056,72.5737700262924,77.70468637497319,67.05311238085146,19.326684679854782,,,,,,,,,,
Manipur,MANIPUR,exact,MANIPUR,2,2,100.0,2,100.0,0,0.0,12.249786862559738,2.6795403480291746,74.29191217022502,BJP,INC,NDA,INDIA,1,0,-1,-17.666712252006405,0,2,2,22.547067553408407,38.54401842658704,47.62530619610767,9.081287769520635,12.249786862559738,79.81974634818542,34.244513398202216,16.577801146195807,25.07823864269927,47.62530619610767,14.0,,2855794.0,,29.20917965371452,70.79082034628547,41.38519795195312,8.398224801928992,41.28599611876767,0.0534702433018628,0.2480571077605737,0.0592479709670935,3.4080889587974483,40.8790690084789,985.1395745544584,66.8282095977511,72.2833393345966,61.29079147168235,19.91705284064607,,,,,,,,,,
Meghalaya,MEGHALAYA,exact,MEGHALAYA,2,2,100.0,2,100.0,0,0.0,29.43171394481823,2.4601364688491634,72.87374819418389,INC,VOTPP,UPA,UNKNOWN,0,0,0,-7.608418056503781,1,1,0,-9.304656051000716,52.86862235448302,55.98920485332272,3.1205824988396955,29.43171394481823,78.5280270060588,7.608418056503781,0.0,47.37758484597161,38.07292879497089,17.0,,2966889.0,,20.069844203810796,79.93015579618921,11.52985500974253,4.395142521341378,74.59082560891223,0.1026327577472564,0.3324694654906199,0.0211332476543611,0.5849561611506194,86.14616185506098,988.7554362689632,60.16419893025995,61.2588414781289,59.05710762363759,20.600703295606948,,,,,,,,,,
Mizoram,MIZORAM,exact,MIZORAM,1,1,100.0,0,0.0,0,0.0,13.898432030219638,3.2599557420864853,87.98870737839825,MNF,ZPM,UNKNOWN,UNKNOWN,0,0,0,1.079105912279065,0,0,0,20.066716055815164,44.891227550483265,42.445902600257256,-2.4453249502260093,13.898432030219638,87.98870737839825,5.745755282504138,6.824861194783203,0.0,20.066716055815164,15.0,,1097206.0,,52.11154514284464,47.88845485715535,2.7466127600468826,1.3517972012548236,87.16056966513125,0.0260662081687486,8.513533465912507,0.0342688610889842,0.1110092361871881,94.43213033833209,975.740943819901,77.30316822912015,78.9660009471692,75.59899384904413,20.23785870656923,,,,,,,,,,
NCT OF Delhi,NCT OF DELHI,exact,NCT OF DELHI,7,0,0.0,0,0.0,0,0.0,11.006513971849788,2.0757418686016704,20.742080829649208,BJP,BJP,NDA,NDA,7,7,0,-2.0659323226758843,0,0,0,-4.708398190385333,56.29802356820252,54.23209124552664,-2.0659323226758772,9.24754681002704,24.398140925537092,56.29802356820252,54.23209124552664,22.862798459049777,18.154400268664443,7.0,,16787941.0,,97.5039106939916,2.496089306008402,81.67827132582846,12.858539352741351,0.8702258365096709,3.3987550945050375,0.1098943580990664,0.9901809876506,16.75195904012291,0.0,867.9572767250237,75.87450420513153,80.05558049190604,71.05735893900673,20.439880030552885,,,,,,,,,,
Nagaland,NAGALAND,exact,NAGALAND,1,1,100.0,1,100.0,0,0.0,6.7014022155742055,2.032454691011468,67.53567971027839,NDPP,INC,UNKNOWN,INDIA,0,0,0,,0,1,1,4.722194006851929,49.73483564977438,52.83295390617195,3.0981182563975693,6.7014022155742055,67.53567971027839,,,48.11075989932002,52.83295390617195,13.0,,1978502.0,,28.858500016679283,71.14149998332071,8.746718476908287,2.47475109956927,87.92768468265385,0.0955268177641468,0.341622095908925,0.1341924344782062,0.0,86.47820421712993,930.9070715923208,67.85103072930934,70.6541459563226,64.83986526225739,21.935029633530824,,,,,,,,,,
Odisha,ODISHA,exact,ODISHA,21,12,57.14285714285714,13,61.904761904761905,4,19.047619047619047,8.85027919698278,2.6754581046374035,50.4162834122673,BJD,BJP,OTHER,NDA,8,20,12,7.062576559962217,1,1,0,-1.2462097223487203,44.63347579238074,46.384967676464214,1.751491884083471,8.748072164138833,76.3050686082795,38.33086479784071,45.39344135780293,14.29734681065111,13.051137088302388,21.0,,41974218.0,,16.6856140119156,83.31438598808441,93.62971574598484,2.171976140210641,2.7676703828049876,0.0523916848194765,0.0330012104096852,0.0224423478240857,17.125900951865262,22.84915945307188,978.7831833625808,63.71195527692738,71.1370179787646,56.12594151203141,18.365857346049903,,,,,,,,,,
Puducherry,PUDUCHERRY,exact,PUDUCHERRY,1,0,0.0,1,100.0,0,0.0,16.89679926727232,2.4393296676291056,16.61076059379276,INC,INC,UPA,INDIA,0,0,0,35.83050721588237,1,1,0,-3.545266737544381,56.27257322069907,52.72730648315469,-3.545266737544381,16.89679926727232,16.61076059379276,0.0,35.83050721588237,56.27257322069907,52.72730648315469,34.0,,1247953.0,,68.33214071363265,31.667859286367356,87.29567539803182,6.054394676722601,6.294307558057074,0.0237989731985098,0.0361391815236631,0.1121837120468479,15.731762333998155,0.0,1037.437694996498,76.71034085418282,81.20311308694865,72.37969791106033,16.918505745008027,,,,,,,,,,
Punjab,PUNJAB,exact,PUNJAB,13,6,46.15384615384615,11,84.61538461538461,8,61.53846153846154,6.906622692112336,4.38814348817113,56.159309040434394,INC,INC,UPA,INDIA,2,0,-2,8.287845307527052,8,7,-1,-13.881168355782743,43.48679045369128,31.851489666534288,-11.63530078715699,4.44992359129736,84.4181664843808,10.255663883271833,18.543509190798883,40.32423843163079,26.44307007584804,3.0,,27743338.0,,37.48339871719834,62.51660128280165,38.489016714571264,1.9301534660320976,1.2551842175588244,57.68863862019775,0.1198017340234978,0.1623452808742769,31.93623997227731,0.0,895.1060028491479,67.42929419668246,71.2871406161359,63.11936173374085,20.164549053181705,,,,,,,,,,
Rajasthan,RAJASTHAN,exact,RAJASTHAN,25,10,40.0,10,40.0,7,28.000000000000004,12.698707315271127,2.1802181430091268,39.68440413582046,BJP,BJP,NDA,NDA,24,14,-10,-8.680238617369008,0,8,8,4.0805468703015215,60.35653967045401,53.63618545444338,-6.720354216010634,8.35914319450687,81.03966712338904,58.1620825737624,49.481843956393384,34.48933492777607,38.56988179807759,8.0,,68548437.0,,24.870129423957543,75.12987057604246,88.48794466312923,9.067131610892892,0.1406742505303221,1.2734498964578873,0.017775751765135,0.9074211276327132,17.829134455684233,13.477380964937248,928.1720003520576,55.8368413272501,66.63220162292495,44.206065682671145,20.044966160205817,,,,,,,,,,
Sikkim,SIKKIM,exact,SIKKIM,1,0,0.0,0,0.0,0,0.0,21.000641736794385,3.627341363511672,23.01505886058468,SKM,SKM,UNKNOWN,UNKNOWN,0,0,0,0.2341761003915614,0,0,0,-0.5521015182558942,47.45526601581823,42.71213038428862,-4.743135631529611,21.000641736794385,23.01505886058468,4.7113542158261925,4.945530316217754,1.1343412576120269,0.5822397393561327,11.0,,610577.0,,25.15292911459161,74.8470708854084,57.758808471331214,1.6160123948330842,9.912263318140054,0.3059401189366779,27.38655403004044,0.0514267651745807,4.630865558316151,33.797539049128936,889.9216887980933,72.8740191654779,77.77540471105333,67.36635977558807,21.98477833262635,,,,,,,,,,
Tamil Nadu,TAMIL NADU,exact,TAMIL NADU,39,9,23.076923076923077,38,97.43589743589743,4,10.256410256410255,20.14889197610089,3.0537720639079513,30.56818371891186,DMK,DMK,UPA,INDIA,0,0,0,12.359745168126919,8,9,1,-5.106303809873283,52.73008110082759,47.03275197908291,-5.69732912174468,19.523475464179025,75.17621538300358,5.675081973852339,18.034827141979257,39.64984404492501,34.54354023505173,33.0,,72147030.0,,48.39761248661241,51.60238751338759,87.5824936937806,5.862305073403576,6.124064982300727,0.0202378393123043,0.0155044497327194,0.1237265068291792,20.012528582257648,1.101496485718123,996.4325615920648,71.84981419193555,77.59286733692188,66.08619970726808,17.554894498082596,,,,,,,,,,
Telangana,TELANGANA,exact,TELANGANA,17,10,58.82352941176471,12,70.58823529411765,4,23.52941176470588,15.996341981761434,2.774142921314482,47.37361258595966,TRS,BJP,UNKNOWN,NDA,4,8,4,14.506739458836137,3,8,5,11.654902056563591,45.80291613863258,47.78408142668663,1.9811652880540507,11.99348120825896,77.5069684009879,19.847638733778954,34.354378192615094,28.640027512228162,40.29492956879176,28.0,,35193978.0,,38.66759534827237,61.33240465172763,,,,,,,15.436390850730202,9.339461427179389,987.902335269874,59.05620558153443,66.36467033188624,51.65824275724847,,,,,,,,,,,
Tripura,TRIPURA,exact,TRIPURA,2,0,0.0,0,0.0,0,0.0,46.73396226468132,1.793875674040329,12.233251942942562,BJP,BJP,NDA,NDA,2,2,0,21.747181723308636,0,0,0,-14.228745818698984,48.94616020233449,70.69334192564313,21.747181723308636,46.73396226468132,12.690342672743077,48.94616020233449,70.69334192564313,25.377737105753386,11.148991287054402,16.0,,3673917.0,,26.169698444466764,73.83030155553324,83.39608652019085,8.60231736318485,4.351813064911374,0.0291242289904752,3.4128424784773306,0.0234082588147745,17.826151216807563,31.759372898190136,960.0747128644412,76.34312370148808,80.09967050367696,72.43035863033963,19.89718330599194,,,,,,,,,,
Uttar Pradesh,UTTAR PRADESH,exact,UTTAR PRADESH,80,41,51.24999999999999,47,58.75,36,45.0,8.667205179432312,2.496054109340009,51.19541490861985,BJP,SP,NDA,INDIA,62,33,-29,-8.50788843860977,1,6,5,3.456516979696328,52.73853105753085,48.145020259641555,-4.593510797889294,6.143698715342289,86.70225285103103,50.637197611186124,42.129309172576356,7.616308024373517,11.072825004069847,9.0,,199812341.0,,22.2684258526354,77.7315741473646,79.73113832843788,19.260055113412637,0.1783913837434095,0.3220521799501863,0.1032393689837205,0.1067336476479198,20.698225041064905,0.5676691411167641,912.4365013149344,57.25249723189019,65.30879682727429,48.42306133824284,20.328588212677015,,,,,,,,,,
Uttarakhand,UTTARAKHAND,exact,UTTARAKHAND,5,0,0.0,0,0.0,0,0.0,25.56402649426506,2.2611952178645667,15.296788923581394,BJP,BJP,NDA,NDA,5,5,0,-4.570098062292743,0,0,0,1.0471051828131663,62.1079259323699,57.53782787007716,-4.570098062292743,26.425258448550423,22.23218757588812,62.1079259323699,57.53782787007716,30.926696192998936,31.973801375812105,5.0,,10086292.0,,30.23249773058325,69.76750226941675,82.970391894266,13.947890860189254,0.3745776941615412,2.3431802291664767,0.1479830248816909,0.0910443600086136,18.763248178815367,2.8940566067292126,963.1641958490576,68.22083873835896,75.20199899839872,60.97268697968018,20.762615240566102,,,,,,,,,,
West Bengal,WEST BENGAL,exact,WEST BENGAL,42,11,26.190476190476193,32,76.19047619047619,13,30.952380952380953,9.740279749695663,2.5903476148072273,36.60703874383354,AITC,AITC,OTHER,INDIA,18,12,-6,-1.4785787762243474,2,1,-1,-0.8454164125789483,47.49633268531687,47.57991057395364,0.08357788863676774,7.983299054526983,72.8484841365904,40.183015417066166,38.70443664084181,5.994001798414741,5.148585385835792,19.0,,91276115.0,,31.873619949753557,68.12638005024644,70.53931469366329,27.011255901941052,0.7215666442420342,0.0695943292503192,0.3099365041993735,0.065889088289965,23.514662077806445,5.803219166372276,949.9682187369542,67.41991702867722,72.24847890984788,62.33705026962863,19.51918418087799,,,,,,,,,,
