election_year,election_type,constituency_id,state,constituency,candidate,party,votes,vote_share,rank,winner,margin_votes,party_raw,party_clean,party_id,candidate_raw,candidate_clean,candidate_election_id
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,BISHNU PADA RAY,BJP,102436.0,50.58218197260437,1.0,True,24396.0,BJP,BJP,BJP,BISHNU PADA RAY,BISHNU PADA RAY,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_BJP_BISHNU_PADA_RAY
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,KULDEEP RAI SHARMA,INC,78040.0,38.53560741479601,2.0,False,,INC,INC,INC,KULDEEP RAI SHARMA,KULDEEP RAI SHARMA,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_INC_KULDEEP_RAI_SHARMA
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,MANOJ PAUL,ANDC,8254.0,4.0757676012522595,3.0,False,,ANDC,ANDC,ANDC,MANOJ PAUL,MANOJ PAUL,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_ANDC_MANOJ_PAUL
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,D AYYAPPAN,CPI(M),6017.0,2.971152611671292,4.0,False,,CPI(M),CPI(M),CPIM,D AYYAPPAN,D AYYAPPAN,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_CPIM_D_AYYAPPAN
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,V.K. ABDUL AZIZ,IND,2203.0,1.0878260268425886,5.0,False,,IND,IND,IND,V.K. ABDUL AZIZ,V.K. ABDUL AZIZ,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_IND_V_K_ABDUL_AZIZ
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,NOTA,NOTA,1809.0,0.893271576286084,6.0,False,,NOTA,NOTA,NOTA,NOTA,NOTA,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_NOTA_NOTA
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,K J B SELVARAJ,ADMK,914.0,0.4513268218493537,7.0,False,,ADMK,ADMK,ADMK,K J B SELVARAJ,K J B SELVARAJ,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_ADMK_K_J_B_SELVARAJ
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,DR ARUN KUMAR MALLIK,BSP,719.0,0.3550371826145352,8.0,False,,BSP,BSP,BSP,DR ARUN KUMAR MALLIK,DR ARUN KUMAR MALLIK,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_BSP_DR_ARUN_KUMAR_MALLIK
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,RINKU MALA MONDAL,IND,542.0,0.2676358177706233,9.0,False,,IND,IND,IND,RINKU MALA MONDAL,RINKU MALA MONDAL,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_IND_RINKU_MALA_MONDAL
2024,lok_sabha,ANDAMAN_&_NICOBAR_ISLANDS__ANDAMAN_&_NICOBAR_ISLANDS,Andaman & Nicobar Islands,Andaman & Nicobar Islands,K VENKAT RAM BABU,IND,507.0,0.2503530620105276,10.0,False,,IND,IND,IND,K VENKAT RAM BABU,K VENKAT RAM BABU,CAND_2024_ANDAMAN_NICOBAR_ISLANDS_ANDAMAN_NICOBAR_ISLANDS_IND_K_VENKAT_RAM_BABU
