election_year,party,alliance_2019
2019,JKPPAP,OTHER
2019,AJSUP,NDA
2019,UPNSE,OTHER
2019,JKPS,OTHER
2019,BHAZS,OTHER
2019,RTSGP,OTHER
2019,JMM(U),OTHER
2019,RTBHP,OTHER
2019,KPJP,OTHER
2019,JVBP,OTHER
2019,GaAP,OTHER
2019,KCVP,OTHER
2019,DPPS,OTHER
2019,NDEP,OTHER
2019,SAJP,OTHER
2019,AMKP,OTHER
2019,BHPP,OTHER
2019,EP,OTHER
2019,KEC(M),OTHER
2019,KEC,OTHER
2019,PNP,OTHER
2019,NALAP,OTHER
2019,SaVP,OTHER
2019,swbi,OTHER
2019,JLokP,OTHER
2019,RAPty,OTHER
2019,ANSP,OTHER
2019,BJSPP,OTHER
2019,RTAMP,OTHER
2019,AIUC,OTHER
2019,SamSP,OTHER
2019,KSRP,OTHER
2019,SJPT,OTHER
2019,BHJMP,OTHER
2019,SADSP,OTHER
2019,ANRP,OTHER
2019,PRSP,OTHER
2019,NNP,OTHER
2019,MAHKRS,OTHER
2019,LKSGM,OTHER
2019,RJnPty,OTHER
2019,AKHP,OTHER
2019,ABHS,OTHER
2019,HiPPa,OTHER
2019,ABEP,OTHER
2019,RAKRD,OTHER
2019,ABSSP,OTHER
2019,DJHP,OTHER
2019,BEPP,OTHER
2019,BVA,OTHER
2019,SanS,OTHER
2019,PUNP,OTHER
2019,RAJSPty,OTHER
2019,RBS,OTHER
2019,LJGP,OTHER
2019,PHJSP,OTHER
2019,SaRaPa,OTHER
2019,RBCP,OTHER
2019,MPEP,OTHER
2019,MDPF,OTHER
2019,RJSNP,OTHER
2019,NPF,OTHER
2019,UDP,OTHER
2019,MNF,OTHER
2019,PRISMP,OTHER
2019,ESP,OTHER
2019,NAPt,OTHER
2019,AnAP,OTHER
2019,CoAP,OTHER
2019,SPRP,OTHER
2019,bjdi,OTHER
2019,SJVP,OTHER
2019,SoJP,OTHER
2019,BPC,OTHER
2019,NDPP,OTHER
2019,OPD,OTHER
2019,skd,OTHER
2019,RAIM,OTHER
2019,AINRC,OTHER
2019,PUDEP,OTHER
2019,SADT,OTHER
2019,PLP,OTHER
2019,ASJP,OTHER
2019,DPI,OTHER
2019,SBM,OTHER
2019,SLDP,OTHER
2019,HSP,OTHER
2019,NAWPP,OTHER
2019,NPSF,OTHER
2019,RSVP,OTHER
2019,RMGLMP,OTHER
2019,RLTP,OTHER
2019,IICR,OTHER
2019,BJSTP,OTHER
2019,SKM,OTHER
2019,SDF,OTHER
2019,HMSKP,OTHER
2019,SKPP,OTHER
2019,SUTF,OTHER
2019,AIP,OTHER
2019,AIMAK,OTHER
2019,AIVP,OTHER
2019,IMK,OTHER
2019,VMMKT,OTHER
2019,FIP,OTHER
2019,DCLF,OTHER
2019,MSKK,OTHER
2019,AHIMSASP,OTHER
2019,MMKA,OTHER
2019,TMC(M),OTHER
2019,TTNP,OTHER
2019,UBM,OTHER
2019,CDF,OTHER
2019,USIP,OTHER
2019,AIUUK,OTHER
2019,DAMK,OTHER
2019,MLJK,OTHER
2019,AIPTMMK,OTHER
2019,AIDMMK,OTHER
2019,NPRP,OTHER
2019,PJSP,OTHER
2019,pjdl,OTHER
2019,JASWP,OTHER
2019,TELYS,OTHER
2019,TECPI,OTHER
2019,YSRPP,OTHER
2019,TJS,OTHER
2019,IRNP,OTHER
2019,TSP,OTHER
2019,BRPPA,OTHER
2019,TGPJP,OTHER
2019,TRIPP,OTHER
2019,RVyP,OTHER
2019,ABHP,OTHER
2019,RAJUP,OTHER
2019,RPB,OTHER
2019,ANNADATA,OTHER
2019,BSKRP,OTHER
2019,KMBS,OTHER
2019,JSEP,OTHER
2019,NFFF,OTHER
2019,SaDa,OTHER
2019,kajp,OTHER
2019,NaLP,OTHER
2019,BND,OTHER
2019,BNIP,OTHER
2019,ABLP,OTHER
2019,bmd,OTHER
2019,KHSNP,OTHER
2019,BSPM,OTHER
2019,BSKP,OTHER
2019,NABMUP,OTHER
2019,BBPP,OTHER
2019,BAEP,OTHER
2019,MNVP,OTHER
2019,SaSaP,OTHER
2019,RBP,OTHER
2019,PHSP,OTHER
2019,MDKMGPH,OTHER
2019,BMJP,OTHER
2019,BKPP,OTHER
2019,LOKJANP,OTHER
2019,AIRCP,OTHER
2019,RtrJP,OTHER
2019,RASHLSP,OTHER
2019,RJBVP,OTHER
2019,VMSKP,OTHER
2019,JD,OTHER
2019,SHF,OTHER
2019,RASJGP,OTHER
2019,ANIJP,OTHER
2019,HuSP,OTHER
2019,KSRSP,OTHER
2019,BUNKD,OTHER
2019,BDPty,OTHER
2019,SAKSP,OTHER
2019,BaVaP,OTHER
2019,RTJPS,OTHER
2019,LJSPty,OTHER
2019,ADUP,OTHER
2019,ABNNP,OTHER
2019,MHD,OTHER
2019,SJSMP,OTHER
2019,SATKP,OTHER
2019,BSUSP,OTHER
2019,jhspt,OTHER
2019,JAAP,OTHER
2019,BNavP,OTHER
2019,RND,OTHER
2019,KARASP,OTHER
2019,BaJD,OTHER
2019,BRPI,OTHER
2019,RSDal,OTHER
2019,ASGP,OTHER
2019,BaHaP,OTHER
2019,FJP,OTHER
2019,MKUP,OTHER
2019,YVP,OTHER
2019,rajpt,OTHER
2019,AYP,OTHER
2019,UDFS,OTHER
2019,AIPF,OTHER
2019,IVD,OTHER
2019,RVLP,OTHER
2019,NSCBRAP,OTHER
2019,ManKP,OTHER
2019,RaIP,OTHER
2019,RMMP,OTHER
2019,BRSP,OTHER
2019,RaAD,OTHER
2019,AACP,OTHER
2019,UPP,OTHER
