col_0,col_1,N,(%)
,1: Very,97,16.2
,2: Somewhat,136,22.6
,3: Not much,146,24.3
,4: Not at all,175,29.0
,8: Can't say,32,5.3
,9: No response,17,2.8
,Total,603,100.0
