col_0,col_1,col_2,col_3,col_4,N,col_6,col_7,(%),col_9
,,08: NCP (Sharad Pawar)/ Nationalist Congress Party,,48,,,.5,,
,,09: JDU/ Janata Dal United,,69,,,.7,,
,,10: AAP/ Aam Admi Party,,201,,,2.0,,
,,11: Shivsena (Eknath Shinde Group),,24,,,.2,,
,,12: Shivsena (Uddhav Thackeray Group),,32,,,.3,,
,,13: All India Trinamool Congress/AITC,,175,,,1.8,,
,,14: All India Majlis-E-Ittehadul Muslimeen/AIMIM,,15,,,.2,,
,,15: Telugu Desam Party/TDP,,16,,,.2,,
,,16: YuvajanaShramikaRythu Congress Party/ YSRCP,,19,,,.2,,
,,18: All India United Democratic Front /AIUDF,,4,,,.0,,
,,19: Rashtriya Janata Dal/ RJD,,26,,,.3,,
,,20: Lok Janshakti Party/LJP,,15,,,.1,,
,,21: Lok Janshakti Party Ramvilas/LJP (R),,1,,,.0,,
,,23: Indian National Lok Dal / INLD,,3,,,.0,,
,,24: Jannayak Janta Party / JJP,,1,,,.0,,
,,25: Jharkhand Mukti Morcha / JMM,,5,,,.1,,
,,27: Janata Dal (Secular) / JDS,,1,,,.0,,
,,28: Indian Union Muslim League / IUML,,3,,,.0,,
,,29: Maharashtra Navnirman Sena /MNS,,2,,,.0,,
,,30: BJD/Biju Janata Dal,,44,,,.4,,
,,31: Shiromani Akali Dal / SAD,,24,,,.2,,
,,33: Bharat Rashtra Samithi /BRS,,14,,,.1,,
,,34: All India Anna Dravida MunnetraKazhagam / AIADMK,,47,,,.5,,
,,35: Dravida MunnetraKazhagam/ DMK,,75,,,.8,,
,,36: Samajwadi Party / SP,,202,,,2.0,,
,,37: Rashtriya Lok Dal / RLD,,2,,,.0,,
,,38: Jana Sena Party / JSP,,2,,,.0,,
,,41: Kerala Congress (M),,1,,,.0,,
,,96: No party is working,,549,,,5.5,,
,,97: Other regional parties,,71,,,.7,,
,,98: Don‟t know,,1386,,,13.8,,
,,Total,,10019,,,100.0,,
