state,constituency,candidate,gender,age,category,party,party_symbol,total_votes_polled_in_the_constituency,valid_votes,evm_votes,postal_votes,votes,over_total_electors_in_constituency,over_total_votes_polled_in_constituency,over_total_valid_votes_polled_in_constituency,total_electors,year,rank,winner,vote_share,next_votes,margin_votes
Kerala,Ernakulam,K. J. SHINE TEACHER,FEMALE,53.0,GENERAL,CPI(M),"Hammer, Sickle and Star",911035.0,902744.0,230059.0,1873.0,231932.0,17.51,25.46,25.69,1324757.0,2024,2.0,False,25.472980839141485,144500.0,
Kerala,Idukki,ADV. DEAN KURIAKOSE,MALE,42.0,GENERAL,INC,Hand,841286.0,831138.0,427129.0,5243.0,432372.0,34.56,51.39,52.02,1251172.0,2024,1.0,True,51.432629479086,298645.0,133727.0
Kerala,Idukki,ADV. JOICE GEORGE,MALE,53.0,GENERAL,CPI(M),"Hammer, Sickle and Star",841286.0,831138.0,295975.0,2670.0,298645.0,23.87,35.5,35.93,1251172.0,2024,2.0,False,35.52519041654325,91323.0,
Kerala,Kannur,K. SUDHAKARAN,MALE,75.0,GENERAL,INC,Hand,1066171.0,1054982.0,512266.0,6258.0,518524.0,38.04,48.63,49.15,1363080.0,2024,1.0,True,48.740100859609626,409542.0,108982.0
Kerala,Kannur,M.V. JAYARAJAN,MALE,63.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1066171.0,1054982.0,402614.0,6928.0,409542.0,30.05,38.41,38.82,1363080.0,2024,2.0,False,38.49603564395524,119876.0,
Kerala,Kasaragod,RAJMOHAN UNNITHAN,MALE,70.0,GENERAL,INC,Hand,1117221.0,1105434.0,487637.0,3022.0,490659.0,33.71,43.92,44.39,1455530.0,2024,1.0,True,44.10235621718113,390010.0,100649.0
Kerala,Kasaragod,M.V BALAKRISHNAN MASTER,MALE,74.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1117221.0,1105434.0,385969.0,4041.0,390010.0,26.8,34.91,35.28,1455530.0,2024,2.0,False,35.05562916050213,219558.0,
Kerala,Kollam,N K PREMACHANDRAN,MALE,63.0,GENERAL,RSP,Spade & stoker,918260.0,909145.0,437516.0,6112.0,443628.0,33.33,48.31,48.8,1330873.0,2024,1.0,True,48.44734741304654,293326.0,150302.0
Kerala,Kollam,M MUKESH,MALE,67.0,GENERAL,CPI(M),"Hammer, Sickle and Star",918260.0,909145.0,288861.0,4465.0,293326.0,22.04,31.94,32.26,1330873.0,2024,2.0,False,32.03329507443013,163210.0,
Kerala,Kottayam,ADV K FRANCIS GEORGE,MALE,68.0,GENERAL,KEC,Auto- rickshaw,837890.0,824290.0,358369.0,6262.0,364631.0,29.03,43.52,44.24,1256138.0,2024,1.0,True,43.6045169769308,277365.0,87266.0
Kerala,Kottayam,THOMAS CHAZHIKADAN,MALE,71.0,GENERAL,KEC(M),Two leaves,837890.0,824290.0,272418.0,4947.0,277365.0,22.08,33.1,33.65,1256138.0,2024,2.0,False,33.16878392486215,165046.0,
Kerala,Kozhikode,M. K. RAGHAVAN,MALE,71.0,GENERAL,INC,Hand,1092977.0,1083734.0,515608.0,4813.0,520421.0,36.33,47.62,48.02,1432508.0,2024,1.0,True,47.742855832301274,374245.0,146176.0
Kerala,Kozhikode,ELAMARAM KAREEM,MALE,70.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1092977.0,1083734.0,369884.0,4361.0,374245.0,26.13,34.24,34.53,1432508.0,2024,2.0,False,34.33282876932251,180666.0,
Kerala,Malappuram,E.T. MOHAMMED BASHEER,MALE,77.0,GENERAL,IUML,Ladder,1087395.0,1078416.0,640269.0,3737.0,644006.0,43.49,59.22,59.72,1480714.0,2024,1.0,True,59.345436986606856,343888.0,300118.0
Kerala,Malappuram,V. VASEEF,MALE,40.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1087395.0,1078416.0,341510.0,2378.0,343888.0,23.22,31.62,31.89,1480714.0,2024,2.0,False,31.689430897305705,85361.0,
Kerala,Mavelikkara,KODIKUNNIL SURESH,MALE,60.0,SC,INC,Hand,898111.0,885088.0,362209.0,7307.0,369516.0,27.59,41.14,41.75,1339159.0,2024,1.0,True,41.28804173543054,358648.0,10868.0
Kerala,Mavelikkara,ADV ARUN KUMAR C A,MALE,40.0,SC,CPI,Ears of corn and sickle,898111.0,885088.0,352708.0,5940.0,358648.0,26.78,39.93,40.52,1339159.0,2024,2.0,False,40.07370071209011,142984.0,
Kerala,Palakkad,V K SREEKANDAN,MALE,54.0,GENERAL,INC,Hand,1038946.0,1027043.0,418072.0,3097.0,421169.0,30.06,40.54,41.01,1400914.0,2024,1.0,True,40.65981487416927,345886.0,75283.0
Kerala,Palakkad,A VIJAYARAGHAVAN,MALE,67.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1038946.0,1027043.0,342798.0,3088.0,345886.0,24.69,33.29,33.68,1400914.0,2024,2.0,False,33.39196552349986,251778.0,
Kerala,Pathanamthitta,ANTO ANTONY,MALE,67.0,GENERAL,INC,Hand,921565.0,911158.0,360957.0,6666.0,367623.0,25.64,39.89,40.35,1433956.0,2024,1.0,True,39.97775044613291,301504.0,66119.0
Kerala,Pathanamthitta,DR.T.M.THOMAS ISSAC,MALE,71.0,GENERAL,CPI(M),"Hammer, Sickle and Star",921565.0,911158.0,297888.0,3616.0,301504.0,21.03,32.72,33.09,1433956.0,2024,2.0,False,32.78753416002497,234406.0,
Kerala,Ponnani,DR. M.P ABDUSSAMAD SAMADANI,MALE,65.0,GENERAL,IUML,Ladder,1026616.0,1019735.0,559570.0,2946.0,562516.0,38.23,54.79,55.16,1471260.0,2024,1.0,True,54.81030813722357,326756.0,235760.0
Kerala,Ponnani,K.S HAMZA,MALE,56.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1026616.0,1019735.0,324562.0,2194.0,326756.0,22.21,31.83,32.04,1471260.0,2024,2.0,False,31.838378011801662,124798.0,
Kerala,Thiruvananthapuram,SHASHI THAROOR,MALE,68.0,GENERAL,INC,Hand,964351.0,956230.0,353679.0,4476.0,358155.0,24.96,37.14,37.45,1434657.0,2024,1.0,True,37.19224534597184,342078.0,16077.0
Kerala,Thiruvananthapuram,RAJEEV CHANDRASEKHAR,MALE,59.0,GENERAL,BJP,Lotus,964351.0,956230.0,337920.0,4158.0,342078.0,23.84,35.47,35.77,1434657.0,2024,2.0,False,35.52274546902697,247648.0,
Kerala,Thrissur,SURESH GOPI,MALE,65.0,GENERAL,BJP,Lotus,1092574.0,1084804.0,409302.0,3036.0,412338.0,27.79,37.74,38.01,1483783.0,2024,1.0,True,37.79879656349576,337652.0,74686.0
Kerala,Thrissur,ADV V S SUNILKUMAR,MALE,56.0,GENERAL,CPI,Ears of corn and sickle,1092574.0,1084804.0,334462.0,3190.0,337652.0,22.76,30.9,31.13,1483783.0,2024,2.0,False,30.952372221957397,328124.0,
Kerala,Vadakara,SHAFI PARAMBIL,MALE,41.0,GENERAL,INC,Hand,1129256.0,1120038.0,552490.0,5038.0,557528.0,39.13,49.37,49.78,1424792.0,2024,1.0,True,49.64864770999878,443022.0,114506.0
Kerala,Vadakara,K.K. SHAILAJA TEACHER,FEMALE,67.0,GENERAL,CPI(M),"Hammer, Sickle and Star",1129256.0,1120038.0,437333.0,5689.0,443022.0,31.09,39.23,39.55,1424792.0,2024,2.0,False,39.45172835405411,111979.0,
Kerala,Wayanad,RAHUL GANDHI,MALE,53.0,GENERAL,INC,Hand,1086459.0,1077654.0,642299.0,5146.0,647445.0,44.21,59.59,60.08,1464472.0,2024,1.0,True,59.69144048834051,283023.0,364422.0
Kerala,Wayanad,ANNIE RAJA,FEMALE,60.0,GENERAL,CPI,Ears of corn and sickle,1086459.0,1077654.0,280594.0,2429.0,283023.0,19.33,26.05,26.26,1464472.0,2024,2.0,False,26.093414207124304,141045.0,
Ladakh,Ladakh,MOHMAD HANEEFA,MALE,55.0,ST,IND,Kettle,135662.0,134612.0,64443.0,816.0,65259.0,34.24,48.1,48.48,190576.0,2024,1.0,True,48.15309465482129,37397.0,27862.0
Ladakh,Ladakh,TSERING NAMGYAL,MALE,51.0,ST,INC,Hand,135662.0,134612.0,35770.0,1627.0,37397.0,19.62,27.57,27.78,190576.0,2024,2.0,False,27.594374428145567,31956.0,
Lakshadweep,Lakshadweep,MUHAMMED HAMDULLAH SAYEED,MALE,41.0,ST,INC,Hand,49247.0,49067.0,25405.0,321.0,25726.0,44.39,52.24,52.43,57953.0,2024,1.0,True,52.288617886178855,23079.0,2647.0
Lakshadweep,Lakshadweep,MOHAMMED FAIZAL PP,MALE,48.0,ST,NCPSP,Man blowing turha,49247.0,49067.0,22837.0,242.0,23079.0,39.82,46.86,47.04,57953.0,2024,2.0,False,46.90853658536585,201.0,
Madhya Pradesh,BALAGHAT,BHARTI PARDHI,FEMALE,56.0,GENERAL,BJP,Lotus,1382786.0,1370770.0,709939.0,2721.0,712660.0,37.99,51.54,51.99,1875760.0,2024,1.0,True,51.55684810602772,538148.0,174512.0
Madhya Pradesh,BALAGHAT,SAMRAT ASHOK SINGH SARASWAR,MALE,49.0,GENERAL,INC,Hand,1382786.0,1370770.0,536333.0,1815.0,538148.0,28.69,38.92,39.26,1875760.0,2024,2.0,False,38.93190959863414,53134.0,
Madhya Pradesh,BETUL,DURGADAS (D. D.) UIKEY,MALE,60.0,ST,BJP,Lotus,1396805.0,1375698.0,846696.0,1540.0,848236.0,44.69,60.73,61.66,1897989.0,2024,1.0,True,60.761020615750496,468475.0,379761.0
Madhya Pradesh,BETUL,RAMU TEKAM,MALE,36.0,ST,INC,Hand,1396805.0,1375698.0,467810.0,665.0,468475.0,24.68,33.54,34.05,1897989.0,2024,2.0,False,33.55790031661437,26597.0,
Madhya Pradesh,BHIND,SANDHYA RAY,FEMALE,50.0,SC,BJP,Lotus,1050881.0,1042473.0,533462.0,3603.0,537065.0,28.07,51.11,51.52,1913389.0,2024,1.0,True,51.197465793841225,472225.0,64840.0
Madhya Pradesh,BHIND,PHOOL SINGH BARAIYA,MALE,61.0,SC,INC,Hand,1050881.0,1042473.0,470169.0,2056.0,472225.0,24.68,44.94,45.3,1913389.0,2024,2.0,False,45.01638215950894,20465.0,
Madhya Pradesh,BHOPAL,ALOK SHARMA,MALE,56.0,GENERAL,BJP,Lotus,1499928.0,1491664.0,978285.0,2824.0,981109.0,41.94,65.41,65.77,2339411.0,2024,1.0,True,65.48213457386278,479610.0,501499.0
Madhya Pradesh,BHOPAL,ADVOCATE ARUN SHRIVASTAVA,MALE,63.0,GENERAL,INC,Hand,1499928.0,1491664.0,478698.0,912.0,479610.0,20.5,31.98,32.15,2339411.0,2024,2.0,False,32.01059878461041,13305.0,
Madhya Pradesh,CHHINDWARA,BUNTY VIVEK SAHU,MALE,45.0,GENERAL,BJP,Lotus,1306561.0,1294924.0,643489.0,1249.0,644738.0,39.44,49.35,49.79,1634721.0,2024,1.0,True,49.411761099364135,531120.0,113618.0
Madhya Pradesh,CHHINDWARA,NAKUL KAMALNATH,MALE,49.0,GENERAL,INC,Hand,1306561.0,1294924.0,529931.0,1189.0,531120.0,32.49,40.65,41.02,1634721.0,2024,2.0,False,40.70424661660128,55988.0,
Madhya Pradesh,DAMOH,RAHUL SINGH LODHI,MALE,40.0,GENERAL,BJP,Lotus,1089696.0,1081111.0,708589.0,1179.0,709768.0,36.85,65.13,65.65,1926000.0,2024,1.0,True,65.17947663057053,303342.0,406426.0
Madhya Pradesh,DAMOH,TARBAR SINGH LODHI (BANTU BHAIYA),MALE,44.0,GENERAL,INC,Hand,1089696.0,1081111.0,302828.0,514.0,303342.0,15.75,27.84,28.06,1926000.0,2024,2.0,False,27.85652889404781,21404.0,
Madhya Pradesh,DEWAS,MAHENDRA SINGH SOLANKY,MALE,40.0,SC,BJP,Lotus,1469943.0,1458715.0,925917.0,3024.0,928941.0,47.8,63.2,63.68,1943559.0,2024,1.0,True,63.23180659776298,503716.0,425225.0
Madhya Pradesh,DEWAS,RAJENDRA RADHAKISHAN MALVIYA,MALE,56.0,SC,INC,Hand,1469943.0,1458715.0,502548.0,1168.0,503716.0,25.92,34.27,34.53,1943559.0,2024,2.0,False,34.287293479563054,11203.0,
Madhya Pradesh,DHAR,SAVITRI THAKUR,FEMALE,45.0,ST,BJP,Lotus,1425647.0,1409393.0,792591.0,1858.0,794449.0,40.63,55.73,56.37,1955117.0,2024,1.0,True,55.74908564226789,575784.0,218665.0
Madhya Pradesh,DHAR,RADHESHYAM MUVEL,MALE,47.0,ST,INC,Hand,1425647.0,1409393.0,574756.0,1028.0,575784.0,29.45,40.39,40.85,1955117.0,2024,2.0,False,40.40464715475452,15651.0,
Madhya Pradesh,GUNA,JYOTIRADITYA M. SCINDIA,MALE,53.0,GENERAL,BJP,Lotus,1374205.0,1364677.0,919744.0,3558.0,923302.0,48.83,67.19,67.66,1890695.0,2024,1.0,True,67.20955388326686,382373.0,540929.0
Madhya Pradesh,GUNA,YADVENDRA RAO DESHRAJ SINGH,MALE,39.0,GENERAL,INC,Hand,1374205.0,1364677.0,380909.0,1464.0,382373.0,20.22,27.83,28.02,1890695.0,2024,2.0,False,27.833925137177655,30235.0,
Madhya Pradesh,GWALIOR,BHARAT SINGH KUSHWAH,MALE,53.0,GENERAL,BJP,Lotus,1345727.0,1339888.0,668782.0,2753.0,671535.0,31.09,49.9,50.12,2160206.0,2024,1.0,True,49.994081426175285,601325.0,70210.0
Madhya Pradesh,GWALIOR,PRAVEEN PATHAK,MALE,41.0,GENERAL,INC,Hand,1345727.0,1339888.0,599077.0,2248.0,601325.0,27.84,44.68,44.88,2160206.0,2024,2.0,False,44.76712459305152,33465.0,
Madhya Pradesh,HOSHANGABAD,DARSHAN SINGH CHOUDHARY,MALE,48.0,GENERAL,BJP,Lotus,1249972.0,1234751.0,810529.0,1618.0,812147.0,43.71,64.97,65.77,1858158.0,2024,1.0,True,64.98777298726407,380451.0,431696.0
Madhya Pradesh,HOSHANGABAD,SANJAY SHARMA SANJU BHAIYA,MALE,54.0,GENERAL,INC,Hand,1249972.0,1234751.0,379868.0,583.0,380451.0,20.47,30.44,30.81,1858158.0,2024,2.0,False,30.443581298431933,15387.0,
Madhya Pradesh,INDORE,SHANKAR LALWANI,MALE,62.0,GENERAL,BJP,Lotus,1562727.0,1343294.0,1223746.0,3005.0,1226751.0,48.53,78.5,91.32,2527978.0,2024,1.0,True,78.53880489228973,218674.0,1008077.0
Madhya Pradesh,INDORE,NOTA,,,,NOTA,NOTA,1562727.0,1343294.0,218355.0,319.0,218674.0,8.65,13.99,16.28,2527978.0,2024,2.0,False,13.999902686866823,51659.0,
Madhya Pradesh,JABALPUR,ASHISH DUBEY,MALE,54.0,GENERAL,BJP,Lotus,1159005.0,1153559.0,788721.0,1412.0,790133.0,41.63,68.17,68.5,1898180.0,2024,1.0,True,68.20045833351315,303459.0,486674.0
Madhya Pradesh,JABALPUR,DINESH YADAV,MALE,59.0,GENERAL,INC,Hand,1159005.0,1153559.0,302892.0,567.0,303459.0,15.99,26.18,26.31,1898180.0,2024,2.0,False,26.193112913179895,21416.0,
Madhya Pradesh,KHAJURAHO,VISHNU DATT SHARMA (V.D.SHARMA),MALE,54.0,GENERAL,BJP,Lotus,1141404.0,1124413.0,771014.0,1760.0,772774.0,38.67,67.7,68.73,1998536.0,2024,1.0,True,67.75331632429399,231545.0,541229.0
Madhya Pradesh,KHAJURAHO,KAMLESH KUMAR,MALE,50.0,GENERAL,BSP,Elephant,1141404.0,1124413.0,231163.0,382.0,231545.0,11.59,20.29,20.59,1998536.0,2024,2.0,False,20.300814505028185,50215.0,
Madhya Pradesh,KHANDWA,GYANESHWAR PATIL,MALE,55.0,GENERAL,BJP,Lotus,1514990.0,1499703.0,861188.0,1491.0,862679.0,40.83,56.94,57.52,2112874.0,2024,1.0,True,57.035044316124775,592708.0,269971.0
Madhya Pradesh,KHANDWA,NARENDRA PATEL,MALE,62.0,GENERAL,INC,Hand,1514990.0,1499703.0,591540.0,1168.0,592708.0,28.05,39.12,39.52,2112874.0,2024,2.0,False,39.18621763891515,12839.0,
Madhya Pradesh,KHARGONE,GAJENDRA SINGH PATEL,MALE,49.0,ST,BJP,Lotus,1559003.0,1540521.0,818291.0,1572.0,819863.0,40.06,52.59,53.22,2046409.0,2024,1.0,True,52.59652112103199,684845.0,135018.0
Madhya Pradesh,KHARGONE,PORLAL BATHA KHARTE,MALE,44.0,ST,INC,Hand,1559003.0,1540521.0,683651.0,1194.0,684845.0,33.47,43.93,44.46,2046409.0,2024,2.0,False,43.93473605606443,18257.0,
Madhya Pradesh,MANDLA,FAGGAN SINGH KULASTE,MALE,64.0,ST,BJP,Lotus,1536106.0,1516711.0,749761.0,1614.0,751375.0,35.72,48.91,49.54,2103244.0,2024,1.0,True,48.92936588974442,647529.0,103846.0
Madhya Pradesh,MANDLA,OMKAR SINGH MARKAM,MALE,46.0,ST,INC,Hand,1536106.0,1516711.0,645759.0,1770.0,647529.0,30.79,42.15,42.69,2103244.0,2024,2.0,False,42.16693843316628,37797.0,
Madhya Pradesh,MANDSOUR,SUDHEER GUPTA,MALE,64.0,GENERAL,BJP,Lotus,1434874.0,1421830.0,942249.0,3512.0,945761.0,49.76,65.91,66.52,1900808.0,2024,1.0,True,65.97602218917162,445106.0,500655.0
Madhya Pradesh,MANDSOUR,DILIP SINGH GURJAR,MALE,62.0,GENERAL,INC,Hand,1434874.0,1421830.0,443622.0,1484.0,445106.0,23.42,31.02,31.31,1900808.0,2024,2.0,False,31.05046976195193,11662.0,
Madhya Pradesh,MORENA,SHIVMANGAL SINGH TOMAR,MALE,64.0,GENERAL,BJP,Lotus,1189626.0,1182417.0,513136.0,2341.0,515477.0,25.57,43.33,43.6,2015928.0,2024,1.0,True,43.41476808067843,462947.0,52530.0
Madhya Pradesh,MORENA,NEETU SATYAPAL SINGH SIKARWAR,MALE,44.0,GENERAL,INC,Hand,1189626.0,1182417.0,461808.0,1139.0,462947.0,22.96,38.92,39.15,2015928.0,2024,2.0,False,38.99055949857285,179669.0,
Madhya Pradesh,RAJGARH,RODMAL NAGAR,MALE,63.0,GENERAL,BJP,Lotus,1431588.0,1421737.0,756139.0,2604.0,758743.0,40.43,53.0,53.37,1876672.0,2024,1.0,True,53.09619264421129,612654.0,146089.0
Madhya Pradesh,RAJGARH,DIGVIJAYA SINGH,MALE,77.0,GENERAL,INC,Hand,1431588.0,1421737.0,610602.0,2052.0,612654.0,32.65,42.8,43.09,1876672.0,2024,2.0,False,42.87300813087781,13942.0,
Madhya Pradesh,RATLAM,ANITA NAGARSINGH CHOUHAN,FEMALE,39.0,ST,BJP,Lotus,1534198.0,1500908.0,793432.0,2431.0,795863.0,37.99,51.87,53.03,2095109.0,2024,1.0,True,51.92748735354547,588631.0,207232.0
Madhya Pradesh,RATLAM,KANTILAL BHURIA,MALE,73.0,ST,INC,Hand,1534198.0,1500908.0,586904.0,1727.0,588631.0,28.1,38.37,39.22,2095109.0,2024,2.0,False,38.40626943130266,52759.0,
Madhya Pradesh,REWA,JANARDAN MISHRA,MALE,67.0,GENERAL,BJP,Lotus,920062.0,911193.0,475439.0,2020.0,477459.0,25.68,51.89,52.4,1859439.0,2024,1.0,True,52.00347663563617,284085.0,193374.0
Madhya Pradesh,REWA,NEELAM ABHAY MISHRA,FEMALE,51.0,GENERAL,INC,Hand,920062.0,911193.0,283187.0,898.0,284085.0,15.28,30.88,31.18,1859439.0,2024,2.0,False,30.941730410432523,117221.0,
Madhya Pradesh,SAGAR,DR. LATA WANKHEDE,FEMALE,54.0,GENERAL,BJP,Lotus,1151015.0,1142892.0,786160.0,1819.0,787979.0,45.11,68.46,68.95,1746640.0,2024,1.0,True,68.48721784122188,316757.0,471222.0
Madhya Pradesh,SAGAR,CHANDRA BHUSAN SINGH BUNDELA 'GUDDU RAJA',MALE,50.0,GENERAL,INC,Hand,1151015.0,1142892.0,316059.0,698.0,316757.0,18.14,27.52,27.72,1746640.0,2024,2.0,False,27.530943923292273,16636.0,
Madhya Pradesh,SATNA,GANESH SINGH,MALE,61.0,GENERAL,BJP,Lotus,1059670.0,1056419.0,458373.0,1355.0,459728.0,26.9,43.38,43.52,1708823.0,2024,1.0,True,43.412668134757105,374779.0,84949.0
Madhya Pradesh,SATNA,DABBU SIDDHARTH SUKHLAL KUSHWAHA,MALE,39.0,GENERAL,INC,Hand,1059670.0,1056419.0,373982.0,797.0,374779.0,21.93,35.37,35.48,1708823.0,2024,2.0,False,35.39083186335427,185618.0,
Madhya Pradesh,SHAHDOL,SMT. HIMADRI SINGH,FEMALE,37.0,ST,BJP,Lotus,1152862.0,1132652.0,709477.0,1666.0,711143.0,39.99,61.69,62.79,1778158.0,2024,1.0,True,61.7304665832764,313803.0,397340.0
Madhya Pradesh,SHAHDOL,PHUNDE LAL SINGH MARKO,MALE,57.0,ST,INC,Hand,1152862.0,1132652.0,312833.0,970.0,313803.0,17.65,27.22,27.71,1778158.0,2024,2.0,False,27.23953635939872,35278.0,
Madhya Pradesh,SIDHI,DR. RAJESH MISHRA,MALE,66.0,GENERAL,BJP,Lotus,1148762.0,1143048.0,582664.0,895.0,583559.0,28.75,50.8,51.05,2030095.0,2024,1.0,True,50.86527599576035,377143.0,206416.0
Madhya Pradesh,SIDHI,KAMLESHWAR INDRAJIT KUMAR,MALE,49.0,GENERAL,INC,Hand,1148762.0,1143048.0,376336.0,807.0,377143.0,18.58,32.83,32.99,2030095.0,2024,2.0,False,32.87325323552382,50962.0,
Madhya Pradesh,TIKAMGARH,DR. VIRENDRA KUMAR,MALE,70.0,SC,BJP,Lotus,1098801.0,1085559.0,713781.0,1269.0,715050.0,39.12,65.08,65.87,1827976.0,2024,1.0,True,65.09982792997023,311738.0,403312.0
Madhya Pradesh,TIKAMGARH,KHUMAN URF PANKAJ AHIRWAR,MALE,42.0,SC,INC,Hand,1098801.0,1085559.0,311134.0,604.0,311738.0,17.05,28.37,28.72,1827976.0,2024,2.0,False,28.381358169684724,32673.0,
Madhya Pradesh,UJJAIN,ANIL FIROJIYA,MALE,52.0,SC,BJP,Lotus,1329211.0,1319248.0,834374.0,1730.0,836104.0,46.44,62.9,63.38,1800347.0,2024,1.0,True,62.932153125893805,460244.0,375860.0
Madhya Pradesh,UJJAIN,MAHESH PARMAR,MALE,44.0,SC,INC,Hand,1329211.0,1319248.0,459531.0,713.0,460244.0,25.56,34.63,34.89,1800347.0,2024,2.0,False,34.64179800990531,9518.0,
Madhya Pradesh,VIDISHA,SHIVRAJ SINGH CHOUHAN,MALE,65.0,GENERAL,BJP,Lotus,1456313.0,1446378.0,1111556.0,4904.0,1116460.0,57.35,76.66,77.19,1946631.0,2024,1.0,True,76.69796064734986,295052.0,821408.0
Madhya Pradesh,VIDISHA,PRATAPBHANU SHARMA,MALE,76.0,GENERAL,INC,Hand,1456313.0,1446378.0,293537.0,1515.0,295052.0,15.16,20.26,20.4,1946631.0,2024,2.0,False,20.26932150271561,10816.0,
Maharashtra,Ahmednagar,NILESH DNYANDEV LANKE,MALE,44.0,GENERAL,NCPSP,Man blowing turha,1327130.0,1322195.0,622144.0,2653.0,624797.0,31.41,47.08,47.25,1988934.0,2024,1.0,True,47.13752105845669,595868.0,28929.0
Maharashtra,Ahmednagar,DR. SUJAY RADHAKRISHNA VIKHEPATIL,MALE,43.0,GENERAL,BJP,Lotus,1327130.0,1322195.0,593568.0,2300.0,595868.0,29.96,44.9,45.07,1988934.0,2024,2.0,False,44.954986016354866,44597.0,
Maharashtra,Akola,ANUP SANJAY DHOTRE,MALE,39.0,GENERAL,BJP,Lotus,1173782.0,1167289.0,454972.0,2058.0,457030.0,24.12,38.94,39.15,1894657.0,2024,1.0,True,38.96009793090279,416404.0,40626.0
Maharashtra,Akola,ABHAY KASHINATH PATIL,MALE,59.0,GENERAL,INC,Hand,1173782.0,1167289.0,414557.0,1847.0,416404.0,21.98,35.48,35.67,1894657.0,2024,2.0,False,35.49688339675655,276747.0,
Maharashtra,Amravati,BALWANT BASWANT WANKHADE,MALE,56.0,SC,INC,Hand,1174779.0,1171035.0,524136.0,2135.0,526271.0,28.62,44.8,44.94,1838767.0,2024,1.0,True,44.8432529893599,506540.0,19731.0
Maharashtra,Amravati,NAVNEET RAVI RANA,FEMALE,38.0,SC,BJP,Lotus,1174779.0,1171035.0,504806.0,1734.0,506540.0,27.55,43.12,43.26,1838767.0,2024,2.0,False,43.161985686519614,85300.0,
Maharashtra,Aurangabad,BHUMARE SANDIPANRAO ASARAM,MALE,62.0,GENERAL,SHS,Bow and arrow,1302783.0,1296424.0,474434.0,1696.0,476130.0,23.1,36.55,36.73,2061220.0,2024,1.0,True,36.56359214466014,341480.0,134650.0
Maharashtra,Aurangabad,IMTIAZ JALEEL SYED,MALE,55.0,GENERAL,AIMIM,Kite,1302783.0,1296424.0,340877.0,603.0,341480.0,16.57,26.21,26.34,2061220.0,2024,2.0,False,26.223374804273085,293450.0,
Maharashtra,Baramati,SUPRIYA SULE,FEMALE,54.0,GENERAL,NCPSP,Man blowing turha,1414034.0,1403198.0,731400.0,912.0,732312.0,30.84,51.79,52.19,2374884.0,2024,1.0,True,51.850640316239115,573979.0,158333.0
Maharashtra,Baramati,SUNETRA AJITDADA PAWAR,FEMALE,61.0,GENERAL,NCP,Clock,1414034.0,1403198.0,573391.0,588.0,573979.0,24.17,40.59,40.91,2374884.0,2024,2.0,False,40.64002594259634,15663.0,
Maharashtra,Beed,BAJRANG MANOHAR SONWANE,MALE,53.0,GENERAL,NCPSP,Man blowing turha,1524570.0,1520208.0,682532.0,1418.0,683950.0,31.86,44.86,44.99,2147063.0,2024,1.0,True,44.92887383851356,677397.0,6553.0
Maharashtra,Beed,PANKAJA GOPINATHRAO MUNDE,FEMALE,44.0,GENERAL,BJP,Lotus,1524570.0,1520208.0,675349.0,2048.0,677397.0,31.55,44.43,44.56,2147063.0,2024,2.0,False,44.4984053682105,54850.0,
Maharashtra,Bhandara Gondiya,DR. PRASHANT YADAORAO PADOLE,MALE,45.0,GENERAL,INC,Hand,1237812.0,1224805.0,581678.0,5735.0,587413.0,32.09,47.46,47.96,1830399.0,2024,1.0,True,47.56099437037325,550033.0,37380.0
Maharashtra,Bhandara Gondiya,SUNIL BABURAO MENDHE,MALE,55.0,GENERAL,BJP,Lotus,1237812.0,1224805.0,546222.0,3811.0,550033.0,30.05,44.44,44.91,1830399.0,2024,2.0,False,44.53445261939982,25462.0,
Maharashtra,Bhiwandi,BALYA MAMA - SURESH GOPINATH MHATRE,MALE,53.0,GENERAL,NCPSP,Man blowing turha,1254778.0,1244052.0,498199.0,1265.0,499464.0,23.93,39.8,40.15,2087604.0,2024,1.0,True,39.84876324298966,433343.0,66121.0
Maharashtra,Bhiwandi,KAPIL MORESHWAR PATIL,MALE,63.0,GENERAL,BJP,Lotus,1254778.0,1244052.0,431907.0,1436.0,433343.0,20.76,34.54,34.83,2087604.0,2024,2.0,False,34.573427934759806,231417.0,
Maharashtra,Buldhana,JADHAV PRATAPRAO GANPATRAO,MALE,63.0,GENERAL,SHS,Bow and arrow,1110224.0,1105710.0,348289.0,1578.0,349867.0,19.58,31.51,31.64,1787095.0,2024,1.0,True,31.53386762998695,320388.0,29479.0
Maharashtra,Buldhana,NARENDRA DAGDU KHEDEKAR,MALE,58.0,GENERAL,SHSUBT,Flaming torch,1110224.0,1105710.0,319415.0,973.0,320388.0,17.93,28.86,28.98,1787095.0,2024,2.0,False,28.87689545523373,249963.0,
Maharashtra,Chandrapur,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,FEMALE,38.0,GENERAL,INC,Hand,1245125.0,1230461.0,716635.0,1775.0,718410.0,39.05,57.7,58.39,1839760.0,2024,1.0,True,57.875427775951735,458004.0,260406.0
