state,constituency,candidate,sex,age,category,party,party_symbol,evm_votes,postal_votes,votes,over_total_electors_in_constituency,over_total_votes_polled_in_constituency,total_electors,year,rank,winner,vote_share,next_votes,margin_votes
Karnataka,Chikkballapur,M.Veerappa Moily,MALE,79.0,GENERAL,INC,Hand,563396.0,406.0,563802.0,31.17029157774854,40.620121081825694,1808780.0,2019,2,False,40.65011107001412,23446.0,
Karnataka,Chikkballapur,Dr. C.S.Dwarakanath,MALE,65.0,GENERAL,BSP,Elephant,23418.0,28.0,23446.0,1.2962328199117639,1.6892089046943524,1808780.0,2019,3,False,1.6904560539826945,18648.0,
Karnataka,Chikkballapur,S.Varalakshmi,FEMALE,48.0,GENERAL,CPIM,"Hammer, Sickle and Star",18639.0,9.0,18648.0,1.0309711518260927,1.343528433623658,1808780.0,2019,4,False,1.3445203657199218,8025.0,
Karnataka,Chikkballapur,NOTA,,,,NOTA,,8015.0,10.0,8025.0,0.44366921350302413,0.5781754440063199,1808780.0,2019,5,False,0.5786023131114528,5093.0,
Karnataka,Chikkballapur,Muniraju.G,MALE,30.0,SC,UPJP,Auto- Rickshaw,5092.0,1.0,5093.0,0.2815710036599255,0.36693427243915105,1808780.0,2019,6,False,0.3672051813927264,4991.0,
Karnataka,Chikkballapur,D.Palya Khadar Subhan Khan,MALE,48.0,GENERAL,SAJP,Hat,4991.0,0.0,4991.0,0.2759318435630646,0.3595855004405661,1808780.0,2019,7,False,0.35985098376813224,3550.0,
Karnataka,Chikkballapur,S.R.Nageshareddy,MALE,36.0,GENERAL,ASP,Glass Tumbler,3549.0,1.0,3550.0,0.1962648857240792,0.25576608426447794,1808780.0,2019,8,False,0.2559549173265617,3518.0,
Karnataka,Chikkballapur,Nalina.K.S,FEMALE,26.0,GENERAL,IND,Ganna Kisan,3518.0,0.0,3518.0,0.19449573745839735,0.2534605871668827,1808780.0,2019,9,False,0.25364771807178704,2078.0,
Karnataka,Chikkballapur,Phaniraj.S.V,MALE,38.0,GENERAL,IND,Table,2078.0,0.0,2078.0,0.11488406550271453,0.14971321777509444,1808780.0,2019,10,False,0.14982375160692823,1743.0,
Karnataka,Chikkballapur,Nazir Ahmed,MALE,62.0,GENERAL,KKMP,Bread Toaster,1743.0,0.0,1743.0,0.09636329459635776,0.1255775450346437,1808780.0,2019,11,False,0.1256702594085062,1655.0,
Karnataka,Chikkballapur,L. Nagaraj,MALE,62.0,GENERAL,IND,Gas Cylinder,1655.0,0.0,1655.0,0.0914981368657327,0.11923742801625663,1808780.0,2019,12,False,0.11932546145787595,1362.0,
Karnataka,Chikkballapur,Nasrulla,MALE,38.0,GENERAL,IND,Diesel Pump,1362.0,0.0,1362.0,0.07529937305808335,0.09812772021639972,1808780.0,2019,13,False,0.09820016828134565,1288.0,
Karnataka,Chikkballapur,Nagendra Rao Shinde,MALE,43.0,GENERAL,KJP,COCONUT FARM,1288.0,0.0,1288.0,0.07120821769369409,0.0927962581782106,1808780.0,2019,14,False,0.09286477000467928,1020.0,
Karnataka,Chikkballapur,Alanguru Kanakalakshmi,FEMALE,30.0,SC,IND,Television,1018.0,2.0,1020.0,0.05639160096860867,0.07348771998585,1808780.0,2019,15,False,0.07354197624594168,832.0,
Karnataka,Chikkballapur,AbdulKarim Desai,MALE,61.0,GENERAL,IND,Air Conditioner,832.0,0.0,832.0,0.045997854907727856,0.059942924537477654,1808780.0,2019,16,False,0.059987180624140664,,
Karnataka,Chikkodi,ANNASAHEB SHANKAR JOLLE,MALE,55.0,GENERAL,BJP,Lotus,641232.0,3785.0,645017.0,39.999665127908735,52.8926602502864,1612556.0,2019,1,True,52.97667691402974,526140.0,118877.0
Karnataka,Chikkodi,PRAKASH BABANNA HUKKERI,MALE,72.0,GENERAL,INC,Hand,524871.0,1269.0,526140.0,32.62770409213695,43.144512879638334,1612556.0,2019,2,False,43.21304522446325,15575.0,
Karnataka,Chikkodi,MACHENDRA DAVALU KADAPURE,MALE,49.0,SC,BSP,Elephant,15508.0,67.0,15575.0,0.9658579298951478,1.2771805757029824,1612556.0,2019,3,False,1.2792092967100297,10362.0,
Karnataka,Chikkodi,NOTA,,,,NOTA,,10341.0,21.0,10362.0,0.6425823351251058,0.8497043419219455,1612556.0,2019,4,False,0.8510540438208236,4948.0,
Karnataka,Chikkodi,KALLAPPA GUDASI,MALE,63.0,GENERAL,IND,DIAMOND,4941.0,7.0,4948.0,0.3068420569580219,0.4057457135523824,1612556.0,2019,5,False,0.40639021509606593,4906.0,
Karnataka,Chikkodi,SHRINIK ANNASAHEB JANGATE,MALE,40.0,GENERAL,IND,Batsman,4906.0,0.0,4906.0,0.3042374962481923,0.40230163110104855,1612556.0,2019,6,False,0.4029406619363985,2755.0,
Karnataka,Chikkodi,APPASAHEB SHRIPATI KURANE,MALE,37.0,SC,BBM,Gas Cylinder,2742.0,13.0,2755.0,0.17084677989477576,0.22591540841487745,1612556.0,2019,7,False,0.22627426083057026,2028.0,
Karnataka,Chikkodi,WAJANTRI VISHWNATH KALLOLI,MALE,29.0,SC,IND,Key,2023.0,5.0,2028.0,0.12576307427462985,0.16629998122155043,1612556.0,2019,8,False,0.16656413828108765,1726.0,
Karnataka,Chikkodi,JITENDRA SUBHASH NERLE,MALE,44.0,GENERAL,IND,Cup & Saucer,1719.0,7.0,1726.0,0.10703504250395025,0.14153538835719728,1612556.0,2019,9,False,0.14176020841871662,1546.0,
Karnataka,Chikkodi,PRAVEENKUMAR BALIGATTI,MALE,27.0,GENERAL,UPJP,Auto- Rickshaw,1530.0,16.0,1546.0,0.09587263946182334,0.12677503499433776,1612556.0,2019,10,False,0.12697640916299877,1487.0,
Karnataka,Chikkodi,MOHAN GURAPPA MOTANNAVAR,MALE,43.0,SC,IND,Helicopter,1482.0,5.0,1487.0,0.09221385179801507,0.12193691916984493,1612556.0,2019,11,False,0.12213060829584681,1059.0,
Karnataka,Chikkodi,MAGDUM ISMAILMAGDUM,MALE,58.0,GENERAL,RPI,Sewing Machine,1050.0,9.0,1059.0,0.06567213789784665,0.0868400789514901,1612556.0,2019,12,False,0.0869780189544733,,
Karnataka,Chitradurga,A NARAYANASWAMY,MALE,62.0,SC,BJP,Lotus,624200.0,1995.0,626195.0,35.56646955952773,50.23601972232785,1760633.0,2019,1,True,50.25843733697178,546017.0,80178.0
Karnataka,Chitradurga,B N CHANDRAPPA,MALE,64.0,SC,INC,Hand,545159.0,858.0,546017.0,31.01253924014829,43.80380038283009,1760633.0,2019,2,False,43.82334764637425,8907.0,
Karnataka,Chitradurga,MAHANTHESH C U,MALE,38.0,SC,BSP,Elephant,8896.0,11.0,8907.0,0.5058975947855118,0.7145573306506346,1760633.0,2019,3,False,0.7148761988843854,8707.0,
Karnataka,Chitradurga,N T VIJAYAKUMAR,MALE,55.0,SC,IND,Tiller,8705.0,2.0,8707.0,0.4945380439875886,0.6985124820899378,1760633.0,2019,4,False,0.6988241903768209,7773.0,
Karnataka,Chitradurga,NIRANJANA A D CHEELANGI,MALE,38.0,SC,ASP,Glass Tumbler,7771.0,2.0,7773.0,0.44148894176128695,0.6235830393114834,1760633.0,2019,5,False,0.6238613106464946,7026.0,
Karnataka,Chitradurga,LOKESHA M K,MALE,40.0,SC,IND,DIAMOND,7025.0,1.0,7026.0,0.39906101953104367,0.5636555299372806,1760633.0,2019,6,False,0.5639070588707412,6379.0,
Karnataka,Chitradurga,L VENUGOPAL,MALE,32.0,SC,IND,Plastering Trowel,6378.0,1.0,6379.0,0.3623128726997619,0.5117504448434264,1760633.0,2019,7,False,0.51197881134877,4368.0,
Karnataka,Chitradurga,NOTA,,,,NOTA,,4348.0,20.0,4368.0,0.2480925894266437,0.3504194925656194,1760633.0,2019,8,False,0.3505758658052089,4312.0,
Karnataka,Chitradurga,L RANGAPPA (RTD.DDPI),MALE,67.0,SC,IND,Tractor Chalata Kisan,4306.0,6.0,4312.0,0.2449119152032252,0.3459269349686243,1760633.0,2019,9,False,0.3460813034230908,4280.0,
Karnataka,Chitradurga,DEVENDRAPPA,MALE,42.0,SC,UPJP,Auto- Rickshaw,4276.0,4.0,4280.0,0.2430943870755575,0.3433597591989128,1760633.0,2019,10,False,0.3435129820618805,3802.0,
Karnataka,Chitradurga,C H NARAYANASWAMY,MALE,62.0,SC,IND,Lady Finger,3801.0,1.0,3802.0,0.21594506066852093,0.30501257113884733,1760633.0,2019,11,False,0.30514868172880133,2721.0,
Karnataka,Chitradurga,RAMESHA V,MALE,39.0,SC,IND,Gas Cylinder,2718.0,3.0,2721.0,0.15454668860574577,0.21829016466828077,1760633.0,2019,12,False,0.21838757574541515,2464.0,
Karnataka,Chitradurga,V S BHUTHARAJA,MALE,31.0,SC,IND,Batsman,2464.0,0.0,2464.0,0.1399496658304144,0.1976725342677853,1760633.0,2019,13,False,0.19776074481319475,2359.0,
Karnataka,Chitradurga,D PENNAPPA TURUVANUR,MALE,48.0,SC,IND,Grapes,2359.0,0.0,2359.0,0.1339859016615047,0.18924898877341945,1760633.0,2019,14,False,0.1893334403467234,2220.0,
Karnataka,Chitradurga,ARUNACHALAM Y,MALE,34.0,SC,PPOI,Pineapple,2220.0,0.0,2220.0,0.12609101385694804,0.17809781902373514,1760633.0,2019,15,False,0.17817729443396604,1837.0,
Karnataka,Chitradurga,R HANUMANTHAPPA,MALE,70.0,SC,IND,Pot,1836.0,1.0,1837.0,0.10433747407892502,0.14737193403000065,1760633.0,2019,16,False,0.14743769814198002,1760.0,
Karnataka,Chitradurga,GANESH,MALE,58.0,SC,IND,Telephone,1760.0,0.0,1760.0,0.09996404702172458,0.14119466733413238,1760633.0,2019,17,False,0.14125767486656768,1636.0,
Karnataka,Chitradurga,S MEETYANAIK,MALE,48.0,SC,PSPL,Key,1631.0,5.0,1636.0,0.09292112552701215,0.1312468612265003,1760633.0,2019,18,False,0.1313054295918777,1616.0,
Karnataka,Chitradurga,KUMAR Y,MALE,46.0,SC,IND,Bricks,1612.0,4.0,1616.0,0.09178517044721984,0.12964237637043063,1760633.0,2019,19,False,0.12970022874112122,1571.0,
Karnataka,Chitradurga,THIPPESWAMY T,MALE,63.0,SC,IND,Helicopter,1570.0,1.0,1571.0,0.0892292715176871,0.12603228544427383,1760633.0,2019,20,False,0.12608852682691923,,
Karnataka,Dakshina Kannada,NALIN KUMAR KATEEL,MALE,52.0,GENERAL,BJP,Lotus,772754.0,1531.0,774285.0,44.88671146728998,57.55280979553974,1724976.0,2019,1,True,57.565988792890025,499664.0,274621.0
Karnataka,Dakshina Kannada,MITHUN M RAI,MALE,34.0,GENERAL,INC,Hand,499387.0,277.0,499664.0,28.966431996735025,37.14015789235045,1724976.0,2019,2,False,37.148662603835284,46839.0,
Karnataka,Dakshina Kannada,MOHAMMED ELIYAS,MALE,57.0,GENERAL,SDPI,Gas Cylinder,46834.0,5.0,46839.0,2.7153421264991513,3.4815553162121,1724976.0,2019,3,False,3.482352556319928,7380.0,
Karnataka,Dakshina Kannada,NOTA,,,,NOTA,,7375.0,5.0,7380.0,0.42783203940228737,0.54855736103771,1724976.0,2019,4,False,0.5486829749918033,4713.0,
Karnataka,Dakshina Kannada,S. SATHISH SALIAN,MALE,52.0,GENERAL,BSP,Elephant,4709.0,4.0,4713.0,0.27322119264268024,0.3503185423537571,1724976.0,2019,5,False,0.35039876167159467,2752.0,
Karnataka,Dakshina Kannada,ALEXANDER,MALE,61.0,GENERAL,IND,DIAMOND,2751.0,1.0,2752.0,0.15953845154947083,0.2045568912704306,1724976.0,2019,6,False,0.20460373267987023,2315.0,
Karnataka,Dakshina Kannada,H. SURESH POOJARY,MALE,47.0,GENERAL,IND,Bat,2314.0,1.0,2315.0,0.13420476574746545,0.17207456514936295,1724976.0,2019,7,False,0.17211396844255072,1702.0,
Karnataka,Dakshina Kannada,VENKATESH BENDE,MALE,47.0,GENERAL,IND,Man Blowing Turha,1702.0,0.0,1702.0,0.0986680394393893,0.1265101122610003,1724976.0,2019,8,False,0.12653908176640233,1629.0,
Karnataka,Dakshina Kannada,VIJAY SHREENIVAS .C,MALE,47.0,GENERAL,UPJP,Auto- Rickshaw,1628.0,1.0,1629.0,0.09443609650221221,0.12108400286320184,1724976.0,2019,9,False,0.12111172984575168,948.0,
Karnataka,Dakshina Kannada,SUPREETH KUMAR POOJARY,MALE,43.0,GENERAL,HJP,Cauliflower,948.0,0.0,948.0,0.054957286362245034,0.07046509190565706,1724976.0,2019,10,False,0.07048122768187391,908.0,
Karnataka,Dakshina Kannada,MAXIM PINTO,MALE,55.0,GENERAL,IND,Pot,908.0,0.0,908.0,0.052638413519956226,0.06749188127672638,1724976.0,2019,11,False,0.0675073362185037,748.0,
Karnataka,Dakshina Kannada,DEEPAK RAJESH COELHO,MALE,43.0,GENERAL,IND,Diesel Pump,747.0,1.0,748.0,0.04336292215080094,0.055599038761003666,1724976.0,2019,12,False,0.05561177036502288,602.0,
Karnataka,Dakshina Kannada,MOHAMMAD KHALID,MALE,42.0,GENERAL,IND,Pressure Cooker,602.0,0.0,602.0,0.03489903627644674,0.04474681996540669,1724976.0,2019,13,False,0.04475706652372162,554.0,
Karnataka,Dakshina Kannada,ABDUL HAMEED,MALE,42.0,GENERAL,IND,Key,554.0,0.0,554.0,0.03211638886570016,0.04117896721068988,1724976.0,2019,14,False,0.04118839676767737,,
Karnataka,Davanagere,G M SIDDESHWAR,MALE,67.0,GENERAL,BJP,Lotus,651353.0,1643.0,652996.0,39.98594053876639,54.633730050827246,1633064.0,2019,1,True,54.66295436243184,483294.0,169702.0
Karnataka,Davanagere,H B MANJAPPA,MALE,51.0,GENERAL,INC,Hand,482683.0,611.0,483294.0,29.59430861252223,40.435399192620636,1633064.0,2019,2,False,40.457028627491034,7736.0,
Karnataka,Davanagere,SIDDAPPA B H,MALE,64.0,GENERAL,BSP,Elephant,7723.0,13.0,7736.0,0.47371076699994613,0.647242151059424,1633064.0,2019,3,False,0.6475883695271835,5947.0,
Karnataka,Davanagere,MANJUNATHA MARIKOPPA,MALE,32.0,SC,IND,COCONUT FARM,5947.0,0.0,5947.0,0.36416209040184583,0.49756322031416683,1633064.0,2019,4,False,0.49782937352354706,4954.0,
Karnataka,Davanagere,MOHAMED HAYATH,MALE,35.0,GENERAL,IND,Batsman,4953.0,1.0,4954.0,0.3033561452582385,0.41448262879374176,1633064.0,2019,5,False,0.41470434108553084,4625.0,
Karnataka,Davanagere,H ESHWARAPPA,MALE,65.0,GENERAL,IPBP,Trumpet,4623.0,2.0,4625.0,0.2832099660515448,0.38695643079754855,1633064.0,2019,6,False,0.38716341895853457,4571.0,
Karnataka,Davanagere,V MANJUNATHACHAR,MALE,52.0,GENERAL,IND,Pressure Cooker,4568.0,3.0,4571.0,0.27990329833980787,0.38243845301093937,1633064.0,2019,7,False,0.38264302444528897,4490.0,
Karnataka,Davanagere,C M MANJUNATHA SWAMI,MALE,36.0,GENERAL,IND,DIAMOND,4488.0,2.0,4490.0,0.2749432967722025,0.37566148633102553,1633064.0,2019,8,False,0.37586243267542063,3220.0,
Karnataka,Davanagere,GANESHA B A,MALE,27.0,GENERAL,UPJP,Auto- Rickshaw,3213.0,7.0,3220.0,0.1971753709591296,0.2694053420904014,1633064.0,2019,9,False,0.26954945060464464,3098.0,
Karnataka,Davanagere,NOTA,,,,NOTA,,3091.0,7.0,3098.0,0.18970475131409426,0.25919805894287684,1633064.0,2019,10,False,0.2593367074450898,2723.0,
Karnataka,Davanagere,A T DADAKHALANDAR,MALE,37.0,GENERAL,IND,Ganna Kisan,2723.0,0.0,2723.0,0.16674178109369872,0.2278232132025351,1633064.0,2019,11,False,0.22794507888088425,1733.0,
Karnataka,Davanagere,M B VEERABHADRAPPA,MALE,59.0,GENERAL,IND,Basket containing Fruits,1733.0,0.0,1733.0,0.10611953971185453,0.1449936204480328,1633064.0,2019,12,False,0.14507117947138173,1612.0,
Karnataka,Davanagere,B V TIPPESWAMY GOSHALE,MALE,48.0,GENERAL,IND,Plastering Trowel,1612.0,0.0,1612.0,0.09871015465407357,0.13487000355581585,1633064.0,2019,13,False,0.1349421473213314,1561.0,
Karnataka,Davanagere,HARISH HALLI,MALE,37.0,GENERAL,IND,Grapes,1561.0,0.0,1561.0,0.09558719070409978,0.13060302453512937,1633064.0,2019,14,False,0.13067288583659947,1505.0,
Karnataka,Davanagere,BARKATH ALI,MALE,50.0,GENERAL,IND,CALCULATOR,1505.0,0.0,1505.0,0.09215805381785404,0.125917714237905,1633064.0,2019,15,False,0.12598506930434478,1258.0,
Karnataka,Davanagere,MADHU THOGALERI,MALE,30.0,GENERAL,SUCI(C),Tractor Chalata Kisan,1258.0,0.0,1258.0,0.0770331107660202,0.10525214917693321,1633064.0,2019,16,False,0.10530844995672141,1173.0,
Karnataka,Davanagere,MOHAMMED ALEEMULLA,MALE,37.0,GENERAL,IND,Camera,1172.0,1.0,1173.0,0.0718281708493972,0.09814051747578907,1633064.0,2019,17,False,0.09819301414883481,1100.0,
Karnataka,Davanagere,SHASHIKUMAR R N,MALE,29.0,SC,IND,Bat,1097.0,3.0,1100.0,0.06735804597982688,0.09203288083833588,1633064.0,2019,18,False,0.09208211045500282,1038.0,
Karnataka,Davanagere,V IQBAL AHEMAD,MALE,50.0,GENERAL,IND,Diesel Pump,1038.0,0.0,1038.0,0.06356150157005482,0.08684557300926603,1633064.0,2019,19,False,0.08689202786572084,987.0,
Karnataka,Davanagere,ABDUL NAZEER SAB,MALE,59.0,GENERAL,IND,Television,987.0,0.0,987.0,0.06043853762008102,0.08257859398857956,1633064.0,2019,20,False,0.0826227663809889,978.0,
Karnataka,Davanagere,SYED. ZABIULLA K,MALE,55.0,GENERAL,IND,Pineapple,978.0,0.0,978.0,0.05988742633479153,0.08182559769081135,1633064.0,2019,21,False,0.08186936729544796,898.0,
Karnataka,Davanagere,ALUR M G SWAMY,MALE,72.0,GENERAL,IND,Green Chilli,898.0,0.0,898.0,0.054988659354440486,0.0751322972662051,1633064.0,2019,22,False,0.07517248653508411,851.0,
Karnataka,Davanagere,S S SUBHAN KHAN,MALE,52.0,GENERAL,IND,Football,851.0,0.0,851.0,0.052110633753484244,0.07119998326674894,1633064.0,2019,23,False,0.07123806908837037,822.0,
Karnataka,Davanagere,RAVINDRA NAVALE,MALE,66.0,GENERAL,ILP(AP),BUCKET,822.0,0.0,822.0,0.050334830723106995,0.06877366186282917,1633064.0,2019,24,False,0.06881044981273847,803.0,
Karnataka,Davanagere,S K AFZALKHAN,MALE,35.0,GENERAL,IND,HOCKEY & BALL,803.0,0.0,803.0,0.04917137356527362,0.06718400301198518,1633064.0,2019,25,False,0.06721994063215206,613.0,
Karnataka,Davanagere,Dr|| SRIDHARA UDUPA,MALE,67.0,GENERAL,IND,Stethoscope,613.0,0.0,613.0,0.037536801986939886,0.051287414503545355,1633064.0,2019,26,False,0.05131484882628794,,
Karnataka,Dharwad,Pralhad Joshi,MALE,56.0,GENERAL,BJP,Lotus,682557.0,2280.0,684837.0,39.64757938784619,56.40520270348182,1727311.0,2019,1,True,56.43462532086806,479765.0,205072.0
Karnataka,Dharwad,Vinay Kulkarni,MALE,52.0,GENERAL,INC,Hand,479119.0,646.0,479765.0,27.77525297992081,39.5148656907205,1727311.0,2019,2,False,39.53547781014499,6344.0,
Karnataka,Dharwad,Irappa Madar,MALE,44.0,SC,BSP,Elephant,6322.0,22.0,6344.0,0.3672760724617628,0.522510620703742,1727311.0,2019,3,False,0.5227831776548097,5400.0,
Karnataka,Dharwad,Somashekhar. Peeraji. Yadav.,MALE,42.0,SC,IND,Syringe,5400.0,0.0,5400.0,0.31262465184324073,0.4447599860971323,1727311.0,2019,4,False,0.4449919860239554,4755.0,
Karnataka,Dharwad,Gangadhar Badiger,MALE,37.0,GENERAL,SUCI(C),Bat,4750.0,5.0,4755.0,0.27528337398418695,0.39163587664664146,1727311.0,2019,5,False,0.3918401654710941,4458.0,
Karnataka,Dharwad,Mallikarjunagouda Giriyappagouda Balanagoudra,MALE,54.0,GENERAL,IND,Hand Cart,4457.0,1.0,4458.0,0.2580890181328087,0.3671740774112992,1727311.0,2019,6,False,0.36736560623977654,4426.0,
Karnataka,Dharwad,Raju. Anantsa. Naikwadi,MALE,39.0,GENERAL,IND,Ganna Kisan,4425.0,1.0,4426.0,0.2562364276033673,0.36453846267887174,1727311.0,2019,7,False,0.3647286166929679,4375.0,
Karnataka,Dharwad,Hashinabanu Tapalvale,FEMALE,55.0,GENERAL,IND,Pen Drive,4370.0,5.0,4375.0,0.25328386144707005,0.3603379516990655,1727311.0,2019,8,False,0.36052591460274164,4081.0,
Karnataka,Dharwad,Maradagi Veerappa Gurushantappa,MALE,46.0,GENERAL,IND,Pot,4081.0,0.0,4081.0,0.23626318595782692,0.3361232413448883,1727311.0,2019,9,False,0.3362985731414374,3512.0,
Karnataka,Dharwad,NOTA,,,,NOTA,,3503.0,9.0,3512.0,0.20332181060619656,0.2892587168839127,1727311.0,2019,10,False,0.2894096027622466,1895.0,
Karnataka,Dharwad,Shakeel Ahmad Abdulsattar Dodwad,MALE,37.0,GENERAL,IND,Pen Nib with Seven Rays,1894.0,1.0,1895.0,0.10970809541535947,0.1560778099359381,1727311.0,2019,11,False,0.15615922472507324,1740.0,
Karnataka,Dharwad,Makhtum khan. Hasanalikhan Sirdesai,MALE,42.0,GENERAL,IND,Television,1739.0,1.0,1740.0,0.10073461003837757,0.14331155107574262,1727311.0,2019,12,False,0.14338630660771895,1566.0,
Karnataka,Dharwad,Santosh Nandur,MALE,40.0,GENERAL,UPJP,Auto- Rickshaw,1564.0,2.0,1566.0,0.09066114903453981,0.12898039596816838,1727311.0,2019,13,False,0.12904767594694708,1189.0,
Karnataka,Dharwad,Vadiraj Mannari Madhusudhan (Pandurangi),MALE,49.0,GENERAL,AINHCP,Tractor Chalata Kisan,1186.0,3.0,1189.0,0.068835316859558,0.09792955990175745,1727311.0,2019,14,False,0.09798064284860797,1093.0,
Karnataka,Dharwad,B. G. Sangannavar,MALE,36.0,GENERAL,IND,Chimney,1093.0,0.0,1093.0,0.06327754527123372,0.0900227157044751,1727311.0,2019,15,False,0.09006967420818209,905.0,
Karnataka,Dharwad,Dundasi Abdulrahiman Mahammad Hanif,MALE,49.0,GENERAL,IND,Swing,904.0,1.0,905.0,0.05239357591076535,0.07453847915146385,1727311.0,2019,16,False,0.07457736062068142,899.0,
Karnataka,Dharwad,Udayakumar Ayyappa Ambiger,MALE,46.0,GENERAL,IND,Key,896.0,3.0,899.0,0.05204621518649508,0.07404430138913369,1727311.0,2019,17,False,0.0740829250806548,829.0,
Karnataka,Dharwad,Raju Harishchandra Kamble,MALE,35.0,SC,AMKP,Telephone,826.0,3.0,829.0,0.04799367340334196,0.06827889416194864,1727311.0,2019,18,False,0.06831451044701094,725.0,
Karnataka,Dharwad,Vinod D Ghodke,MALE,54.0,GENERAL,PBI,SHIP,725.0,0.0,725.0,0.04197275418265732,0.05971314628155943,1727311.0,2019,19,False,0.0597442944198829,711.0,
Karnataka,Dharwad,Revanshiddappa Basavaraj Talawar,MALE,28.0,ST,BPKP,Crane,707.0,4.0,711.0,0.0411622458260267,0.05856006483612242,1727311.0,2019,20,False,0.05859061149315412,,
Karnataka,Gulbarga,DR. UMESH G JADHAV,MALE,60.0,SC,BJP,Lotus,617692.0,2500.0,620192.0,31.87394161165403,52.09635514010841,1945765.0,2019,1,True,52.14497532708741,524740.0,95452.0
Karnataka,Gulbarga,MALLIKARJUN KHARGE,MALE,77.0,SC,INC,Hand,523552.0,1188.0,524740.0,26.968313234126423,44.07835218161551,1945765.0,2019,2,False,44.119489372864926,10865.0,
Karnataka,Gulbarga,K. B. VASU,MALE,39.0,SC,BSP,Elephant,10852.0,13.0,10865.0,0.5583922004969768,0.9126639792149495,1945765.0,2019,3,False,0.9135157450092949,10487.0,
Karnataka,Gulbarga,NOTA,,,,NOTA,,10482.0,5.0,10487.0,0.5389653940737962,0.8809118407756257,1945765.0,2019,4,False,0.8817339731166567,6507.0,
Karnataka,Gulbarga,VIJAY JADHAV,MALE,32.0,SC,SJPA,DIAMOND,6507.0,0.0,6507.0,0.33441859628475173,0.5465903831340705,1945765.0,2019,5,False,0.5471005018661281,5056.0,
Karnataka,Gulbarga,RAMESH BHEEMSINGH CHAVAN,MALE,35.0,SC,IND,Helicopter,5055.0,1.0,5056.0,0.2598463843269871,0.4247058517175135,1945765.0,2019,6,False,0.4251022187544404,2249.0,
Karnataka,Gulbarga,S. M. SHARMA,MALE,35.0,SC,SUCI(C),Pot,2247.0,2.0,2249.0,0.11558435885114596,0.18891682367735124,1945765.0,2019,7,False,0.1890931348850349,2036.0,
Karnataka,Gulbarga,DR. M. P. DARAKESHWARAIAH,MALE,60.0,SC,IND,Syringe,2035.0,1.0,2036.0,0.10463750761268704,0.1710247456678911,1945765.0,2019,8,False,0.17118435865981818,1783.0,
Karnataka,Gulbarga,MAHESH LAMBANI,MALE,26.0,SC,UPJP,Auto- Rickshaw,1780.0,3.0,1783.0,0.09163490966278046,0.14977265300876713,1945765.0,2019,9,False,0.149912431969772,1649.0,
Karnataka,Gulbarga,SHANKAR JADHAV,MALE,58.0,SC,BHPP,COCONUT FARM,1647.0,2.0,1649.0,0.08474815817943071,0.13851660393239315,1945765.0,2019,10,False,0.13864587791259342,1485.0,
Karnataka,Gulbarga,D. K. KONKATE KEROOR,MALE,42.0,SC,RSPS,Cup & Saucer,1485.0,0.0,1485.0,0.07631959666249521,0.12474054386877127,1945765.0,2019,11,False,0.12485696100679274,1361.0,
Karnataka,Gulbarga,G. TIMMARAJU,MALE,44.0,SC,IND,FLUTE,1361.0,0.0,1361.0,0.0699467818570074,0.11432449845481325,1945765.0,2019,12,False,0.11443119456582147,951.0,
Karnataka,Gulbarga,RAJKUMAR,MALE,41.0,SC,BBKD,Television,950.0,1.0,951.0,0.04887537806466865,0.07988434829575858,1945765.0,2019,13,False,0.07995890230131979,,
Karnataka,Hassan,PRAJWAL REVANNA,MALE,28.0,GENERAL,JD(S),A lady farmer carrying paddy on her head,675512.0,1094.0,676606.0,40.93202718210961,52.9155290763014,1652999.0,2019,1,True,52.96113191478703,535282.0,141324.0
Karnataka,Hassan,MANJU A,MALE,60.0,GENERAL,BJP,Lotus,533389.0,1893.0,535282.0,32.382475730475335,41.86296047481217,1652999.0,2019,2,False,41.89903816048192,38761.0,
Karnataka,Hassan,VINODRAJ K H,MALE,29.0,SC,BSP,Elephant,38682.0,79.0,38761.0,2.344889500840593,3.031393192680109,1652999.0,2019,3,False,3.0340056608263306,11662.0,
Karnataka,Hassan,NOTA,,,,NOTA,,11641.0,21.0,11662.0,0.7055055689688863,0.9120535438465323,1652999.0,2019,4,False,0.9128395556501809,7023.0,
Karnataka,Hassan,H M CHANDREGOWDA,MALE,65.0,GENERAL,UPJP,Auto- Rickshaw,7007.0,16.0,7023.0,0.4248641408736485,0.5492498746728002,1652999.0,2019,5,False,0.5497232206595113,4508.0,
Karnataka,Hassan,R G SATHISHA,MALE,48.0,GENERAL,IND,Dish Antenna,4501.0,7.0,4508.0,0.27271643842494764,0.352558512747399,1652999.0,2019,6,False,0.3528623492429271,3710.0,
Karnataka,Hassan,M. MAHESH (AL: LOKESH),MALE,49.0,GENERAL,IND,Road Roller,3706.0,4.0,3710.0,0.2244405471509662,0.2901490865778284,1652999.0,2019,7,False,0.2903991383520984,,
Karnataka,Haveri,UDASI. S.C.,MALE,52.0,GENERAL,BJP,Lotus,681147.0,2513.0,683660.0,40.014983816307776,53.92116653836933,1708510.0,2019,1,True,53.972632371737426,542778.0,140882.0
